data_type,congress_cutoff,k_dim,k_time,n_leg,n_votes,yes_point_dropout,no_point_dropout,loss,acc,val_loss,val_acc
test,0,1,0,100,1000,0.0,0.0,0.2605815790593624,0.8715625032782555,0.2904652804136276,0.8578000068664551
test,0,1,0,100,1000,0.0,0.0,0.2603677213191986,0.8720375001430511,0.2905124574899673,0.8583999872207642
test,0,2,0,100,1000,0.0,0.0,0.2227594330906868,0.8948750048875809,0.2776097357273102,0.8755000233650208
test,0,3,0,100,1000,0.0,0.0,0.1846888642758131,0.9165625125169754,0.2521679624915123,0.8900499939918518
test,0,4,0,100,1000,0.0,0.0,0.1776487324386835,0.9222250059247016,0.2658822238445282,0.8854999840259552
test,0,5,0,100,1000,0.0,0.0,0.16772878915071487,0.926812507212162,0.275530219078064,0.8838499784469604
test,0,6,0,100,1000,0.0,0.0,0.16497298702597618,0.929025001823902,0.2847454845905304,0.8786999881267548
test,0,1,0,100,1000,0.1,0.1,0.263736754655838,0.8699249923229218,0.2908773869276047,0.8563999831676483
test,0,2,0,100,1000,0.1,0.1,0.22399850003421307,0.8955125063657761,0.26558153331279755,0.8776499927043915
test,0,3,0,100,1000,0.1,0.1,0.1943980418145657,0.9104750081896782,0.26092375814914703,0.8851499855518341
test,0,4,0,100,1000,0.1,0.1,0.183180907741189,0.9184499979019164,0.270680770277977,0.8856500089168549
test,0,5,0,100,1000,0.1,0.1,0.1863042153418064,0.9177249968051908,0.29713907837867737,0.8743999898433685
test,0,6,0,100,1000,0.1,0.1,0.17154801823198795,0.9260999932885172,0.2864915877580643,0.8777500092983246
test,0,1,0,100,1000,0.2,0.2,0.2741566710174084,0.8659250065684319,0.2974680215120316,0.8535000085830688
test,0,2,0,100,1000,0.2,0.2,0.2364979647099972,0.8898499980568886,0.27420279383659363,0.8735499978065491
test,0,3,0,100,1000,0.2,0.2,0.20379425399005413,0.907312512397766,0.2622958123683929,0.8839000165462494
test,0,4,0,100,1000,0.2,0.2,0.19621658511459827,0.9114499986171722,0.274044930934906,0.8802500069141388
test,0,5,0,100,1000,0.2,0.2,0.18872638046741488,0.9152625054121016,0.29052868485450745,0.8759999871253967
test,0,6,0,100,1000,0.2,0.2,0.18210603669285774,0.9192750006914139,0.28873854875564575,0.8739999830722809
